Time (Sec);S1;S9;S14;S13;S22;S23;S15;S3;S4;S2;S10;S17;S21;S19;S18;S20;S16;S11;
58.20078533333274;95.85808640000012;93.237691200001;98.70011759999994;94.68937920000056;96.73151120000013;96.73737999999946;96.77390479999991;95.83130399999976;95.83246399999982;19160.0;94.63633760000063;95.9308975999997;98.72569199999988;98.69715919999953;96.72571119999947;98.70059119999954;96.69742319999975;98.67549039999994;
58.300742666666075;95.85808640000012;93.237691200001;98.67549039999994;94.67748160000056;96.71961360000013;96.72571119999947;96.76246479999992;95.83130399999976;95.83246399999982;19160.0;94.63633760000063;95.9308975999997;98.72569199999988;98.69715919999953;96.72571119999947;98.70059119999954;96.66089839999975;98.67549039999994;
58.443791999999405;95.85808640000012;93.237691200001;98.67549039999994;94.67748160000056;96.71961360000013;96.72571119999947;96.76246479999992;95.83130399999976;95.83246399999982;19160.0;94.63633760000063;95.9308975999997;98.72569199999988;98.69715919999953;96.72571119999947;98.70059119999954;96.66089839999975;98.67549039999994;
58.54000133333274;95.85808640000012;93.237691200001;98.67549039999994;94.67748160000056;96.71961360000013;96.72561119999946;96.76246479999992;95.83130399999976;95.83246399999982;19160.0;94.63633760000063;95.9308975999997;98.72569199999988;98.69715919999953;96.72571119999947;98.70059119999954;96.66089839999975;98.67549039999994;
58.64379199999941;95.85808640000012;93.237691200001;98.67549039999994;94.67748160000056;96.71961360000013;96.67730399999945;96.76246479999992;95.83130399999976;95.83246399999982;19160.0;94.63633760000063;95.9075599999997;98.72569199999988;98.69715919999953;96.72571119999947;98.70059119999954;96.66089839999975;98.67549039999994;
58.74379199999941;95.85808640000012;93.237691200001;98.67549039999994;94.67748160000056;96.71961360000013;96.67730399999945;96.76246479999992;95.83130399999976;95.83246399999982;19160.0;94.63633760000063;95.9075599999997;98.72569199999988;98.69715919999953;96.72571119999947;98.70059119999954;96.66089839999975;98.67549039999994;
58.83891199999941;95.85808640000012;93.237691200001;98.67549039999994;94.67748160000056;96.71961360000013;96.67730399999945;96.76236479999992;95.83130399999976;95.83246399999982;19160.0;94.63633760000063;95.9075599999997;98.72569199999988;98.69715919999953;96.72571119999947;98.70059119999954;96.66089839999975;98.67549039999994;
58.943791999999405;95.85808640000012;93.237691200001;98.67549039999994;94.65414400000057;96.71961360000013;96.67730399999945;96.71453119999991;95.83130399999976;95.83246399999982;19160.0;94.61322880000064;95.9075599999997;98.72569199999988;98.69715919999953;96.67730399999945;98.70059119999954;96.66089839999975;98.67549039999994;
59.04379199999941;95.85808640000012;93.237691200001;98.67549039999994;94.65414400000057;96.71961360000013;96.67730399999945;96.71453119999991;95.83130399999976;95.83246399999982;19160.0;94.61322880000064;95.9075599999997;98.72569199999988;98.69715919999953;96.67730399999945;98.70059119999954;96.66089839999975;98.67549039999994;
59.10348666666607;95.81015280000011;93.237691200001;98.67549039999994;94.60621040000056;96.71961360000013;96.67730399999945;96.71453119999991;95.83120399999976;95.83246399999982;19160.0;94.56482160000063;95.85915279999969;98.72569199999988;98.69715919999953;96.67730399999945;98.70059119999954;96.66089839999975;98.67549039999994;
59.20078533333273;95.78681520000012;93.11927120000101;98.67549039999994;94.60621040000056;96.67120640000013;96.67730399999945;96.71453119999991;95.75955919999976;95.76071919999981;19160.0;94.54171280000064;95.85915279999969;98.72569199999988;98.69705919999953;96.67730399999945;98.70059119999954;96.66089839999975;98.67549039999994;
59.30078533333273;95.78681520000012;93.11927120000101;98.67539039999994;94.59454160000057;96.67120640000013;96.67730399999945;96.71453119999991;95.75955919999976;95.76071919999981;19160.0;94.54171280000064;95.85915279999969;98.70191199999988;98.67290559999952;96.66563519999946;98.67633759999953;96.63664479999974;98.65076319999994;
59.40074266666607;95.78681520000012;93.11927120000101;98.65076319999994;94.58264400000057;96.65930880000013;96.66563519999946;96.70309119999992;95.75955919999976;95.76071919999981;19160.0;94.54171280000064;95.85915279999969;98.70191199999988;98.67290559999952;96.66563519999946;98.67633759999953;96.60011999999975;98.65076319999994;
59.54000133333273;95.78681520000012;93.11927120000101;98.65076319999994;94.58264400000057;96.65930880000013;96.66553519999945;96.70309119999992;95.75955919999976;95.76071919999981;19160.0;94.54171280000064;95.85915279999969;98.70191199999988;98.67290559999952;96.66563519999946;98.67633759999953;96.60011999999975;98.65076319999994;
59.6437919999994;95.78681520000012;93.11927120000101;98.65076319999994;94.58264400000057;96.65930880000013;96.61722799999944;96.70309119999992;95.75955919999976;95.76071919999981;19160.0;94.54171280000064;95.8358151999997;98.70191199999988;98.67290559999952;96.66563519999946;98.67633759999953;96.60011999999975;98.65076319999994;
59.7437919999994;95.78681520000012;93.11927120000101;98.65076319999994;94.58264400000057;96.65930880000013;96.61722799999944;96.70309119999992;95.75955919999976;95.76071919999981;19160.0;94.54171280000064;95.8358151999997;98.70191199999988;98.67290559999952;96.66563519999946;98.67633759999953;96.60011999999975;98.65076319999994;
59.838911999999404;95.78681520000012;93.11927120000101;98.65076319999994;94.58264400000057;96.65930880000013;96.61722799999944;96.70299119999991;95.75955919999976;95.76071919999981;19160.0;94.54171280000064;95.8358151999997;98.70191199999988;98.67290559999952;96.66563519999946;98.67633759999953;96.60011999999975;98.65076319999994;
59.9437919999994;95.78681520000012;93.11927120000101;98.65076319999994;94.55930640000058;96.65930880000013;96.61722799999944;96.65515759999991;95.75955919999976;95.76071919999981;19160.0;94.51860400000065;95.8358151999997;98.70191199999988;98.67290559999952;96.61722799999944;98.67633759999953;96.60011999999975;98.65076319999994;
60.04379199999939;95.78681520000012;93.11927120000101;98.65076319999994;94.55930640000058;96.65930880000013;96.61722799999944;96.65515759999991;95.75955919999976;95.76071919999981;19160.0;94.51860400000065;95.8358151999997;98.70191199999988;98.67290559999952;96.61722799999944;98.67633759999953;96.60011999999975;98.65076319999994;
60.10348666666606;95.73888160000011;93.11927120000101;98.65076319999994;94.51137280000057;96.65930880000013;96.61722799999944;96.65515759999991;95.75945919999975;95.76071919999981;19160.0;94.47019680000064;95.78740799999969;98.70191199999988;98.67290559999952;96.61722799999944;98.67633759999953;96.60011999999975;98.65076319999994;
60.24379199999938;95.71531520000012;93.00085120000102;98.65076319999994;94.51137280000057;96.61090160000013;96.61722799999944;96.65515759999991;95.68734079999976;95.68897439999981;19160.0;94.44708800000065;95.78740799999969;98.70191199999988;98.67290559999952;96.61722799999944;98.67633759999953;96.60011999999975;98.65076319999994;
60.30078533333272;95.71531520000012;93.00085120000102;98.65076319999994;94.51137280000057;96.61090160000013;96.61722799999944;96.65515759999991;95.68734079999976;95.68897439999981;19160.0;94.44708800000065;95.78740799999969;98.70191199999988;98.67280559999952;96.61722799999944;98.67633759999953;96.60011999999975;98.65076319999994;
60.40078533333272;95.71531520000012;93.00085120000102;98.65066319999994;94.49970400000058;96.61090160000013;96.61722799999944;96.65515759999991;95.68734079999976;95.68897439999981;19160.0;94.44708800000065;95.78740799999969;98.67813199999988;98.64865199999952;96.60555919999945;98.65208399999952;96.57586639999974;98.62603599999994;
60.500742666666056;95.71531520000012;93.00085120000102;98.62603599999994;94.48780640000058;96.59900400000014;96.60555919999945;96.64371759999992;95.68734079999976;95.68897439999981;19160.0;94.44708800000065;95.78740799999969;98.67813199999988;98.64865199999952;96.60555919999945;98.65208399999952;96.53934159999974;98.62603599999994;
60.643791999999394;95.71531520000012;93.00085120000102;98.62603599999994;94.48780640000058;96.59900400000014;96.55715199999943;96.64371759999992;95.68734079999976;95.68897439999981;19160.0;94.44708800000065;95.7640703999997;98.67813199999988;98.64865199999952;96.60555919999945;98.65208399999952;96.53934159999974;98.62603599999994;
60.743791999999395;95.71531520000012;93.00085120000102;98.62603599999994;94.48780640000058;96.59900400000014;96.55715199999943;96.64371759999992;95.68734079999976;95.68897439999981;19160.0;94.44708800000065;95.7640703999997;98.67813199999988;98.64865199999952;96.60555919999945;98.65208399999952;96.53934159999974;98.62603599999994;
60.8389119999994;95.71531520000012;93.00085120000102;98.62603599999994;94.48780640000058;96.59900400000014;96.55715199999943;96.64361759999991;95.68734079999976;95.68897439999981;19160.0;94.44708800000065;95.7640703999997;98.67813199999988;98.64865199999952;96.60555919999945;98.65208399999952;96.53934159999974;98.62603599999994;
60.9437919999994;95.71531520000012;93.00085120000102;98.62603599999994;94.46446880000059;96.59900400000014;96.55715199999943;96.59578399999991;95.68734079999976;95.68897439999981;19160.0;94.42397920000066;95.7640703999997;98.67813199999988;98.64865199999952;96.55715199999943;98.65208399999952;96.53934159999974;98.62603599999994;
61.0437919999994;95.71531520000012;93.00085120000102;98.62603599999994;94.46446880000059;96.59900400000014;96.55715199999943;96.59578399999991;95.68734079999976;95.68897439999981;19160.0;94.42397920000066;95.7640703999997;98.67813199999988;98.64865199999952;96.55715199999943;98.65208399999952;96.53934159999974;98.62603599999994;
61.103486666666065;95.66738160000011;93.00085120000102;98.62603599999994;94.41606160000059;96.59900400000014;96.55715199999943;96.59578399999991;95.68724079999976;95.68897439999981;19160.0;94.37604560000065;95.71566319999968;98.67813199999988;98.64865199999952;96.55715199999943;98.65208399999952;96.53934159999974;98.62603599999994;
61.24379199999939;95.64404400000012;92.88266000000104;98.62603599999994;94.41606160000059;96.55059680000014;96.55715199999943;96.59578399999991;95.61559599999975;95.6172295999998;19160.0;94.35270800000066;95.71566319999968;98.67813199999988;98.64865199999952;96.55715199999943;98.65208399999952;96.53934159999974;98.62603599999994;
61.34379199999939;95.64404400000012;92.88266000000104;98.62603599999994;94.41606160000059;96.55059680000014;96.55715199999943;96.59578399999991;95.61559599999975;95.6172295999998;19160.0;94.35270800000066;95.71566319999968;98.67813199999988;98.64865199999952;96.55715199999943;98.65208399999952;96.53934159999974;98.62603599999994;
61.40078533333273;95.64404400000012;92.88266000000104;98.62603599999994;94.41606160000059;96.55059680000014;96.55715199999943;96.59578399999991;95.61559599999975;95.6172295999998;19160.0;94.35270800000066;95.71566319999968;98.67813199999988;98.64855199999951;96.55715199999943;98.65208399999952;96.53934159999974;98.62603599999994;
61.50078533333273;95.64404400000012;92.88266000000104;98.62593599999994;94.4043928000006;96.55059680000014;96.55715199999943;96.59578399999991;95.61559599999975;95.6172295999998;19160.0;94.35270800000066;95.71566319999968;98.65435199999988;98.6243983999995;96.54548319999944;98.62783039999951;96.51508799999974;98.60130879999994;
61.60078533333273;95.64404400000012;92.88266000000104;98.60130879999994;94.4043928000006;96.53869920000014;96.49707599999942;96.58434399999992;95.61559599999975;95.6172295999998;19160.0;94.35270800000066;95.69232559999969;98.65435199999988;98.6243983999995;96.54548319999944;98.62783039999951;96.50319039999974;98.60130879999994;
61.743791999999395;95.64404400000012;92.88266000000104;98.60130879999994;94.4043928000006;96.53869920000014;96.49707599999942;96.58434399999992;95.61559599999975;95.6172295999998;19160.0;94.35270800000066;95.69232559999969;98.65435199999988;98.6243983999995;96.54548319999944;98.62783039999951;96.50319039999974;98.60130879999994;
61.8389119999994;95.64404400000012;92.88266000000104;98.60130879999994;94.4043928000006;96.53869920000014;96.49707599999942;96.58424399999991;95.61559599999975;95.6172295999998;19160.0;94.35270800000066;95.69232559999969;98.65435199999988;98.6243983999995;96.54548319999944;98.62783039999951;96.50319039999974;98.60130879999994;
61.94379199999939;95.64404400000012;92.88266000000104;98.60130879999994;94.3810552000006;96.53869920000014;96.49707599999942;96.53641039999991;95.61559599999975;95.6172295999998;19160.0;94.32959920000067;95.69232559999969;98.65435199999988;98.6243983999995;96.49707599999942;98.62783039999951;96.50319039999974;98.60130879999994;
62.04379199999939;95.64404400000012;92.88266000000104;98.60130879999994;94.3810552000006;96.53869920000014;96.49707599999942;96.53641039999991;95.61559599999975;95.6172295999998;19160.0;94.32959920000067;95.69232559999969;98.65435199999988;98.6243983999995;96.49707599999942;98.62783039999951;96.50319039999974;98.60130879999994;
62.10348666666606;95.59611040000011;92.88266000000104;98.60130879999994;94.3331216000006;96.53869920000014;96.49707599999942;96.53641039999991;95.61549599999975;95.6172295999998;19160.0;94.28166560000066;95.64391839999968;98.65435199999988;98.6243983999995;96.49707599999942;98.62783039999951;96.50319039999974;98.60130879999994;
62.24379199999938;95.57277280000012;92.76446880000105;98.60130879999994;94.3331216000006;96.49029200000014;96.49707599999942;96.53641039999991;95.54407999999975;95.5459583999998;19160.0;94.25855680000068;95.64391839999968;98.65435199999988;98.6243983999995;96.49707599999942;98.62783039999951;96.50319039999974;98.60130879999994;
62.34379199999938;95.57277280000012;92.76446880000105;98.60130879999994;94.3331216000006;96.49029200000014;96.49707599999942;96.53641039999991;95.54407999999975;95.5459583999998;19160.0;94.25855680000068;95.64391839999968;98.65435199999988;98.6243983999995;96.49707599999942;98.62783039999951;96.50319039999974;98.60130879999994;
62.443791999999384;95.57277280000012;92.76446880000105;98.60130879999994;94.3331216000006;96.49029200000014;96.49707599999942;96.53641039999991;95.54407999999975;95.5459583999998;19160.0;94.25855680000068;95.64391839999968;98.65435199999988;98.6243983999995;96.49707599999942;98.62783039999951;96.50319039999974;98.60130879999994;
62.50078533333272;95.57277280000012;92.76446880000105;98.60130879999994;94.3331216000006;96.49029200000014;96.49707599999942;96.53641039999991;95.54407999999975;95.5459583999998;19160.0;94.25855680000068;95.64391839999968;98.65435199999988;98.6242983999995;96.49707599999942;98.62783039999951;96.50319039999974;98.60130879999994;
62.60074266666606;95.57277280000012;92.76446880000105;98.60130879999994;94.3095552000006;96.49029200000014;96.47282239999942;96.53641039999991;95.54407999999975;95.5459583999998;19160.0;94.25855680000068;95.63224959999968;98.63057199999987;98.6001447999995;96.48540719999943;98.6035767999995;96.45430959999973;98.57658159999994;
62.700785333332725;95.57277280000012;92.76446880000105;98.57658159999994;94.3095552000006;96.47839440000014;96.46115359999942;96.52497039999992;95.54407999999975;95.5459583999998;19160.0;94.25855680000068;95.63224959999968;98.63057199999987;98.6001447999995;96.48540719999943;98.6035767999995;96.44241199999973;98.57658159999994;
62.83891199999939;95.57277280000012;92.76446880000105;98.57658159999994;94.3095552000006;96.47839440000014;96.46115359999942;96.52487039999991;95.54407999999975;95.5459583999998;19160.0;94.25855680000068;95.63224959999968;98.63057199999987;98.6001447999995;96.48540719999943;98.6035767999995;96.44241199999973;98.57658159999994;
62.943791999999384;95.57277280000012;92.76446880000105;98.57658159999994;94.28621760000061;96.47839440000014;96.46115359999942;96.47703679999991;95.54407999999975;95.5459583999998;19160.0;94.23544800000069;95.63224959999968;98.63057199999987;98.6001447999995;96.43699999999941;98.6035767999995;96.44241199999973;98.57658159999994;
63.043791999999385;95.57277280000012;92.76446880000105;98.57658159999994;94.28621760000061;96.47839440000014;96.46115359999942;96.47703679999991;95.54407999999975;95.5459583999998;19160.0;94.23544800000069;95.63224959999968;98.63057199999987;98.6001447999995;96.43699999999941;98.6035767999995;96.44241199999973;98.57658159999994;
63.10348666666605;95.52483920000012;92.76446880000105;98.57658159999994;94.2382840000006;96.47839440000014;96.46115359999942;96.47703679999991;95.54397999999975;95.5459583999998;19160.0;94.18704080000067;95.58384239999967;98.63057199999987;98.6001447999995;96.43699999999941;98.6035767999995;96.44241199999973;98.57658159999994;
63.243791999999374;95.50150160000013;92.64557520000108;98.57658159999994;94.2382840000006;96.42998720000014;96.46115359999942;96.47703679999991;95.47233519999975;95.4739847999998;19160.0;94.16393200000068;95.58384239999967;98.63057199999987;98.6001447999995;96.43699999999941;98.6035767999995;96.44241199999973;98.57658159999994;
63.343791999999375;95.50150160000013;92.64557520000108;98.57658159999994;94.2382840000006;96.42998720000014;96.46115359999942;96.47703679999991;95.47233519999975;95.4739847999998;19160.0;94.16393200000068;95.58384239999967;98.63057199999987;98.6001447999995;96.43699999999941;98.6035767999995;96.44241199999973;98.57658159999994;
63.44379199999938;95.50150160000013;92.64557520000108;98.57658159999994;94.2382840000006;96.42998720000014;96.46115359999942;96.47703679999991;95.47233519999975;95.4739847999998;19160.0;94.16393200000068;95.58384239999967;98.63057199999987;98.6001447999995;96.43699999999941;98.6035767999995;96.44241199999973;98.57658159999994;
63.54379199999938;95.50150160000013;92.64557520000108;98.57658159999994;94.2382840000006;96.42998720000014;96.46115359999942;96.47703679999991;95.47233519999975;95.4739847999998;19160.0;94.16393200000068;95.58384239999967;98.63057199999987;98.6001447999995;96.43699999999941;98.6035767999995;96.44241199999973;98.57658159999994;
63.60074266666605;95.50150160000013;92.64557520000108;98.57658159999994;94.21471760000061;96.42998720000014;96.46115359999942;96.47703679999991;95.47233519999975;95.4739847999998;19160.0;94.16393200000068;95.58384239999967;98.63057199999987;98.6001447999995;96.43699999999941;98.6035767999995;96.39353119999973;98.57658159999994;
63.70078533333272;95.50150160000013;92.64557520000108;98.57648159999994;94.21471760000061;96.42998720000014;96.4127463999994;96.47703679999991;95.47233519999975;95.4739847999998;19160.0;94.16393200000068;95.56050479999968;98.60679199999987;98.57589119999949;96.42533119999942;98.5793231999995;96.39353119999973;98.55185439999994;
63.80078533333272;95.50150160000013;92.64557520000108;98.55185439999994;94.21471760000061;96.41808960000014;96.40107759999941;96.46559679999991;95.47233519999975;95.4739847999998;19160.0;94.16393200000068;95.56050479999968;98.60679199999987;98.57589119999949;96.42533119999942;98.5793231999995;96.38163359999973;98.55185439999994;
63.94379199999938;95.50150160000013;92.64557520000108;98.55185439999994;94.19138000000062;96.41808960000014;96.40107759999941;96.41766319999991;95.47233519999975;95.4739847999998;19160.0;94.1408232000007;95.56050479999968;98.60679199999987;98.57589119999949;96.3769239999994;98.5793231999995;96.38163359999973;98.55185439999994;
64.04379199999937;95.50150160000013;92.64557520000108;98.55185439999994;94.19138000000062;96.41808960000014;96.40107759999941;96.41766319999991;95.47233519999975;95.4739847999998;19160.0;94.1408232000007;95.56050479999968;98.60679199999987;98.57589119999949;96.3769239999994;98.5793231999995;96.38163359999973;98.55185439999994;
64.10348666666604;95.45356800000012;92.64557520000108;98.55185439999994;94.14344640000061;96.41808960000014;96.40107759999941;96.41766319999991;95.47223519999974;95.4739847999998;19160.0;94.09288960000069;95.51209759999966;98.60679199999987;98.57589119999949;96.3769239999994;98.5793231999995;96.38163359999973;98.55185439999994;
64.24379199999939;95.43045920000013;92.5278576000011;98.55185439999994;94.14344640000061;96.36968240000014;96.40107759999941;96.41766319999991;95.40106399999975;95.4024687999998;19160.0;94.0697808000007;95.51209759999966;98.60679199999987;98.57589119999949;96.3769239999994;98.5793231999995;96.38163359999973;98.55185439999994;
64.34379199999938;95.43045920000013;92.5278576000011;98.55185439999994;94.14344640000061;96.36968240000014;96.40107759999941;96.41766319999991;95.40106399999975;95.4024687999998;19160.0;94.0697808000007;95.51209759999966;98.60679199999987;98.57589119999949;96.3769239999994;98.5793231999995;96.38163359999973;98.55185439999994;
64.44379199999938;95.43045920000013;92.5278576000011;98.55185439999994;94.14344640000061;96.36968240000014;96.40107759999941;96.41766319999991;95.40106399999975;95.4024687999998;19160.0;94.0697808000007;95.51209759999966;98.60679199999987;98.57589119999949;96.3769239999994;98.5793231999995;96.38163359999973;98.55185439999994;
64.54379199999937;95.43045920000013;92.5278576000011;98.55185439999994;94.14344640000061;96.36968240000014;96.40107759999941;96.41766319999991;95.40106399999975;95.4024687999998;19160.0;94.0697808000007;95.51209759999966;98.60679199999987;98.57589119999949;96.3769239999994;98.5793231999995;96.38163359999973;98.55185439999994;
64.60074266666605;95.43045920000013;92.5278576000011;98.55185439999994;94.11988000000062;96.36968240000014;96.40107759999941;96.41766319999991;95.40106399999975;95.4024687999998;19160.0;94.0697808000007;95.51209759999966;98.60679199999987;98.57589119999949;96.3769239999994;98.5793231999995;96.33275279999972;98.55185439999994;
64.70078533333272;95.43045920000013;92.5278576000011;98.55185439999994;94.11988000000062;96.36968240000014;96.3526703999994;96.41766319999991;95.40106399999975;95.4024687999998;19160.0;94.0697808000007;95.48875999999967;98.60679199999987;98.57579119999949;96.3769239999994;98.5793231999995;96.33275279999972;98.55185439999994;
64.80078533333273;95.43045920000013;92.5278576000011;98.55175439999994;94.11988000000062;96.36968240000014;96.3526703999994;96.41766319999991;95.40106399999975;95.4024687999998;19160.0;94.0697808000007;95.48875999999967;98.58301199999987;98.55163759999948;96.36525519999941;98.55506959999948;96.33275279999972;98.52712719999994;
64.90078533333273;95.43045920000013;92.5278576000011;98.52712719999994;94.09654240000063;96.35778480000015;96.3410015999994;96.3582895999999;95.40106399999975;95.4024687999998;19160.0;94.04667200000071;95.48875999999967;98.58301199999987;98.55163759999948;96.3168479999994;98.55506959999948;96.32085519999973;98.52712719999994;
65.0437919999994;95.43045920000013;92.5278576000011;98.52712719999994;94.09654240000063;96.35778480000015;96.3410015999994;96.3582895999999;95.40106399999975;95.4024687999998;19160.0;94.04667200000071;95.48875999999967;98.58301199999987;98.55163759999948;96.3168479999994;98.55506959999948;96.32085519999973;98.52712719999994;
65.10348666666607;95.38252560000012;92.5278576000011;98.52712719999994;94.04813520000063;96.35778480000015;96.3410015999994;96.3582895999999;95.40096399999975;95.4024687999998;19160.0;93.9977912000007;95.44035279999966;98.58301199999987;98.55163759999948;96.3168479999994;98.55506959999948;96.32085519999973;98.52712719999994;
65.24379199999942;95.35918800000013;92.40920880000111;98.52712719999994;94.04813520000063;96.30937760000015;96.3410015999994;96.3582895999999;95.32931919999974;95.33072399999979;19160.0;93.97445360000071;95.44035279999966;98.58301199999987;98.55163759999948;96.3168479999994;98.55506959999948;96.32085519999973;98.52712719999994;
65.34379199999941;95.35918800000013;92.40920880000111;98.52712719999994;94.04813520000063;96.30937760000015;96.3410015999994;96.3582895999999;95.32931919999974;95.33072399999979;19160.0;93.97445360000071;95.44035279999966;98.58301199999987;98.55163759999948;96.3168479999994;98.55506959999948;96.32085519999973;98.52712719999994;
65.4437919999994;95.35918800000013;92.40920880000111;98.52712719999994;94.04813520000063;96.30937760000015;96.3410015999994;96.3582895999999;95.32931919999974;95.33072399999979;19160.0;93.97445360000071;95.44035279999966;98.58301199999987;98.55163759999948;96.3168479999994;98.55506959999948;96.32085519999973;98.52712719999994;
65.5437919999994;95.35918800000013;92.40920880000111;98.52712719999994;94.04813520000063;96.30937760000015;96.3410015999994;96.3582895999999;95.32931919999974;95.33072399999979;19160.0;93.97445360000071;95.44035279999966;98.58301199999987;98.55163759999948;96.3168479999994;98.55506959999948;96.32085519999973;98.52712719999994;
65.60074266666608;95.35918800000013;92.40920880000111;98.52712719999994;94.02456880000064;96.30937760000015;96.3410015999994;96.3582895999999;95.32931919999974;95.33072399999979;19160.0;93.97445360000071;95.44035279999966;98.58301199999987;98.55163759999948;96.3168479999994;98.55506959999948;96.27197439999972;98.52712719999994;
65.74379199999942;95.35918800000013;92.40920880000111;98.52712719999994;94.02456880000064;96.30937760000015;96.29259439999939;96.3582895999999;95.32931919999974;95.33072399999979;19160.0;93.97445360000071;95.41701519999967;98.58301199999987;98.55163759999948;96.3168479999994;98.55506959999948;96.27197439999972;98.52712719999994;
65.80078533333275;95.35918800000013;92.40920880000111;98.52712719999994;94.02456880000064;96.30937760000015;96.29259439999939;96.3582895999999;95.32931919999974;95.33072399999979;19160.0;93.97445360000071;95.41701519999967;98.58301199999987;98.55153759999948;96.3168479999994;98.55506959999948;96.27197439999972;98.52712719999994;
65.90078533333275;95.35918800000013;92.40920880000111;98.52702719999994;94.00123120000065;96.30937760000015;96.29259439999939;96.3340359999999;95.32931919999974;95.33072399999979;19160.0;93.96278480000072;95.41701519999967;98.55923199999987;98.52738399999947;96.25677199999939;98.53081599999948;96.27197439999972;98.50239999999994;
66.00078533333276;95.35918800000013;92.40920880000111;98.50239999999994;94.00123120000065;96.29748000000015;96.28092559999939;96.2989159999999;95.32931919999974;95.33072399999979;19160.0;93.95134480000073;95.41701519999967;98.55923199999987;98.52738399999947;96.25677199999939;98.53081599999948;96.26007679999972;98.50239999999994;
66.1034866666661;95.31125440000012;92.40920880000111;98.50239999999994;93.95329760000064;96.29748000000015;96.28092559999939;96.2989159999999;95.32921919999974;95.33072399999979;19160.0;93.90341120000072;95.36860799999965;98.55923199999987;98.52738399999947;96.25677199999939;98.53081599999948;96.26007679999972;98.50239999999994;
66.24379199999944;95.28791680000013;92.29101760000113;98.50239999999994;93.95329760000064;96.24907280000015;96.28092559999939;96.2989159999999;95.25734559999974;95.2585055999998;19160.0;93.88030240000073;95.36860799999965;98.55923199999987;98.52738399999947;96.25677199999939;98.53081599999948;96.26007679999972;98.50239999999994;
66.34379199999944;95.28791680000013;92.29101760000113;98.50239999999994;93.95329760000064;96.24907280000015;96.28092559999939;96.2989159999999;95.25734559999974;95.2585055999998;19160.0;93.88030240000073;95.36860799999965;98.55923199999987;98.52738399999947;96.25677199999939;98.53081599999948;96.26007679999972;98.50239999999994;
66.44379199999943;95.28791680000013;92.29101760000113;98.50239999999994;93.95329760000064;96.24907280000015;96.28092559999939;96.2989159999999;95.25734559999974;95.2585055999998;19160.0;93.88030240000073;95.36860799999965;98.55923199999987;98.52738399999947;96.25677199999939;98.53081599999948;96.26007679999972;98.50239999999994;
66.54379199999943;95.28791680000013;92.29101760000113;98.50239999999994;93.95329760000064;96.24907280000015;96.28092559999939;96.2989159999999;95.25734559999974;95.2585055999998;19160.0;93.88030240000073;95.36860799999965;98.55923199999987;98.52738399999947;96.25677199999939;98.53081599999948;96.26007679999972;98.50239999999994;
66.60074266666611;95.28791680000013;92.29101760000113;98.50239999999994;93.92973120000065;96.24907280000015;96.28092559999939;96.2989159999999;95.25734559999974;95.2585055999998;19160.0;93.88030240000073;95.36860799999965;98.55923199999987;98.52738399999947;96.25677199999939;98.53081599999948;96.21119599999972;98.50239999999994;
66.74379199999944;95.28791680000013;92.29101760000113;98.50239999999994;93.92973120000065;96.24907280000015;96.23251839999938;96.2989159999999;95.25734559999974;95.2585055999998;19160.0;93.88030240000073;95.34527039999966;98.55923199999987;98.52738399999947;96.25677199999939;98.53081599999948;96.21119599999972;98.50239999999994;
66.84379199999944;95.28791680000013;92.29101760000113;98.50239999999994;93.92973120000065;96.24907280000015;96.23251839999938;96.2989159999999;95.25734559999974;95.2585055999998;19160.0;93.88030240000073;95.34527039999966;98.55923199999987;98.52738399999947;96.25677199999939;98.53081599999948;96.21119599999972;98.50239999999994;
66.90078533333278;95.28791680000013;92.29101760000113;98.50239999999994;93.91806240000065;96.24907280000015;96.23251839999938;96.2989159999999;95.25734559999974;95.2585055999998;19160.0;93.88030240000073;95.34527039999966;98.55923199999987;98.52728399999947;96.23251839999938;98.53081599999948;96.21119599999972;98.50239999999994;
67.00078533333277;95.28791680000013;92.29101760000113;98.50229999999993;93.90639360000065;96.24907280000015;96.23251839999938;96.2746623999999;95.25734559999974;95.2585055999998;19160.0;93.86863360000073;95.34527039999966;98.53545199999986;98.50313039999946;96.19669599999938;98.50656239999947;96.21119599999972;98.47767279999994;
67.10078533333277;95.23998320000013;92.29101760000113;98.47767279999994;93.85846000000065;96.23717520000015;96.22084959999938;96.2632223999999;95.25734559999974;95.2585055999998;19160.0;93.82022640000072;95.29686319999965;98.53545199999986;98.50313039999946;96.19669599999938;98.50656239999947;96.19929839999972;98.47767279999994;
67.24379199999944;95.21664560000013;92.17259760000114;98.47767279999994;93.85846000000065;96.18876800000015;96.22084959999938;96.2632223999999;95.18560079999973;95.18676079999979;19160.0;93.79711760000073;95.29686319999965;98.53545199999986;98.50313039999946;96.19669599999938;98.50656239999947;96.19929839999972;98.47767279999994;
67.34379199999944;95.21664560000013;92.17259760000114;98.47767279999994;93.85846000000065;96.18876800000015;96.22084959999938;96.2632223999999;95.18560079999973;95.18676079999979;19160.0;93.79711760000073;95.29686319999965;98.53545199999986;98.50313039999946;96.19669599999938;98.50656239999947;96.19929839999972;98.47767279999994;
