Time (Sec);S1;S9;S14;S13;S22;S23;S15;S3;S4;S2;S10;S17;S21;S19;S18;S20;S16;S11;
27.60333333333344;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
27.70333333333344;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
27.80333333333344;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
27.903333333333443;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
28.003333333333444;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
28.103333333333442;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
28.20333333333344;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
28.30333333333344;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
28.403333333333443;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
28.503333333333444;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
28.603333333333445;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
28.703333333333447;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
28.80333333333345;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
28.90333333333345;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
29.00333333333345;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
29.103333333333453;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
29.20333333333345;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
29.30333333333345;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
29.40333333333345;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
29.50333333333345;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
29.603333333333453;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
29.703333333333454;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
29.803333333333455;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
29.903333333333457;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
30.003333333333455;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
30.103333333333456;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
30.203333333333457;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
30.303333333333455;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
30.403333333333453;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
30.503333333333455;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
30.603333333333456;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
30.703333333333457;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
30.80333333333346;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
30.90333333333346;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
31.00333333333346;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
31.103333333333463;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
31.203333333333465;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
31.303333333333466;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
31.403333333333464;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
31.50333333333346;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
31.603333333333463;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
31.703333333333465;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
31.803333333333466;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
31.903333333333467;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
32.003333333333465;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
32.10333333333347;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
32.20333333333347;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
32.30333333333347;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
32.40333333333347;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
32.50333333333347;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
32.603333333333474;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
32.703333333333475;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
32.80333333333348;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
32.90333333333348;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
33.00333333333348;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
33.10333333333348;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
33.20333333333348;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
33.303333333333484;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
33.403333333333485;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
33.50333333333349;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
33.60333333333349;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
33.70333333333349;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
33.80333333333349;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
33.90333333333349;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
34.003333333333494;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
34.103333333333495;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
34.2033333333335;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
34.3033333333335;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
34.4033333333335;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
34.5033333333335;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
34.6033333333335;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
34.703333333333504;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
34.803333333333505;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
34.90333333333351;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
35.00333333333351;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
35.10333333333351;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
35.20333333333351;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
35.30333333333351;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
35.403333333333514;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
35.503333333333515;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
35.60333333333352;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
35.70333333333352;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
35.80333333333352;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
